intercept: 4.93260003172


main effects:
coefficient,feature
48.88888888888885,gene_53405_CLIC5_rs9381421
48.88888888888885,gene_105370402_LOC105370402_rs4982619
-44.444444444444414,gene_57577_CCDC191_79691_QTRT2_rs6438180
44.44444444444441,gene_171024_SYNPO2_rs6534114
39.99999999999997,gene_51290_ERGIC2_rs1836861
35.55555555555553,gene_104355138_LINC01162_rs4140783
35.55555555555553,gene_107986295_LOC107986295_2895_GRID2_rs1865431
35.55555555555553,gene_6653_SORL1_rs4936632
31.11111111111109,gene_27297_CRCP_rs316305
31.11111111111109,gene_8887_TAX1BP1_rs2237344
31.11111111111109,gene_9627_SNCAIP_rs304391
31.11111111111109,gene_27297_CRCP_rs316306
31.11111111111109,gene_150165_XKR3_rs8139612
-31.11111111111109,gene_401172_FLJ33360_rs1428986
31.111111111111082,gene_101927891_PKN2_AS1_rs978965
31.111111111111082,gene_6711_SPTBN1_rs6545433
-26.66666666666665,gene_2580_GAK_rs1134921
-26.66666666666665,gene_53405_CLIC5_rs9381423
26.66666666666665,gene_101927233_SEMA6A_AS1_57556_SEMA6A_rs10447236
-26.666666666666647,gene_51026_GOLT1B_rs11046091
-26.666666666666647,gene_56479_KCNQ5_rs9343001
-26.666666666666647,gene_105374270_LOC105374270_rs4687045
26.666666666666643,gene_9194_SLC16A7_rs982322
26.666666666666643,gene_5592_PRKG1_rs1406476
26.666666666666643,gene_221935_SDK1_rs12701401
26.666666666666643,gene_105375523_LOC105375523_rs10276178
26.666666666666643,gene_23431_AP4E1_rs936482
26.666666666666643,gene_23090_ZNF423_rs12923715
26.666666666666643,gene_51026_GOLT1B_rs11046094
26.666666666666643,gene_66000_TMEM108_rs4854702
22.22222222222221,gene_2160_F11_rs2036914
-22.22222222222221,gene_100874222_RNF219_AS1_rs9530781
-22.222222222222207,gene_202865_C7orf33_rs6955192
22.222222222222204,gene_1611_DAP_rs3776418
22.222222222222204,gene_6453_ITSN1_rs11702205
-22.222222222222204,gene_92399_MRRF_92400_RBM18_rs7034992
22.222222222222204,gene_79648_MCPH1_rs2922852
22.222222222222204,gene_6711_SPTBN1_rs6545432
-22.222222222222204,gene_9951_HS3ST4_rs4787747
22.222222222222204,gene_2888_GRB14_rs3828191
-22.222222222222204,gene_57522_SRGAP1_rs17099954
22.222222222222204,gene_107986465_LOC107986465_55568_GALNT10_rs6873488
17.777777777777768,gene_64757_MARC1_rs12046182
-17.777777777777768,gene_11177_BAZ1A_rs1200409
-17.777777777777768,gene_107986263_LOC107986263_rs207342
-17.777777777777768,gene_56479_KCNQ5_rs9343000
17.777777777777768,gene_606293_KLKP1_rs2664144
-17.777777777777764,gene_51678_MPP6_rs12700541
17.777777777777764,gene_53942_CNTN5_rs7931769
17.777777777777764,gene_128553_TSHZ2_rs6097274
-17.777777777777764,gene_5578_PRKCA_rs2361491
-17.777777777777764,gene_53405_CLIC5_rs9381422
-17.777777777777764,gene_195814_SDR16C5_rs7011325
17.777777777777764,gene_283385_MORN3_rs7313601
-17.777777777777764,gene_107986108_LOC107986108_rs1836862
17.777777777777764,gene_7399_USH2A_rs700022
-17.777777777777764,gene_6711_SPTBN1_rs6545435
17.777777777777764,gene_101929028_LOC101929028_rs822272
-17.777777777777764,gene_3554_IL1R1_rs2110727
-17.777777777777764,gene_6653_SORL1_rs4936637
17.777777777777764,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820
17.777777777777764,gene_64579_NDST4_rs6825790
17.777777777777764,gene_728723_ZBED3_AS1_rs12519589
17.777777777777764,gene_105370240_LOC105370240_rs9317442
17.777777777777764,gene_10135_NAMPT_rs3801270
-17.777777777777764,gene_105378218_LOC105378218_9832_JAKMIP2_rs7713010
-17.777777777777764,gene_9315_NREP_rs6890703
-17.77777777777776,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039
17.77777777777776,gene_92797_HELB_rs2118138
17.77777777777776,gene_79776_ZFHX4_rs16939357
17.77777777777776,gene_91137_SLC25A46_rs244411
17.77777777777776,gene_5079_PAX5_rs7034991
17.77777777777776,gene_145173_B3GLCT_rs7998271
17.77777777777776,gene_11177_BAZ1A_rs1200405
17.77777777777776,gene_1611_DAP_rs3776414
17.777777777777757,gene_776_CACNA1D_rs898411
13.333333333333323,gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
13.333333333333323,gene_5592_PRKG1_rs1406473
13.333333333333323,gene_4948_OCA2_rs8029995
-13.333333333333323,gene_1607_DGKB_rs40450
13.333333333333321,gene_164656_TMPRSS6_rs228921
13.333333333333321,gene_8975_USP13_rs759597
13.333333333333321,gene_105375196_LOC105375196_rs17318255
13.333333333333321,gene_54715_RBFOX1_rs8050422
13.333333333333321,gene_3460_IFNGR2_rs2834213
13.333333333333321,gene_10371_SEMA3A_rs4355720
13.333333333333321,gene_26960_NBEA_rs7333195
13.333333333333321,gene_1611_DAP_rs3776415
13.33333333333332,gene_105371634_LOC105371634_rs2794579
13.333333333333318,gene_6648_SOD2_rs2855116
-8.888888888888886,gene_8038_ADAM12_rs1676719
-8.888888888888886,gene_105379351_LOC105379351_rs10103840
8.888888888888884,gene_54715_RBFOX1_rs7197474
8.888888888888884,gene_5592_PRKG1_rs1406477
-8.888888888888884,gene_105377841_LOC105377841_rs2797690
8.888888888888884,gene_105374600_LOC105374600_rs4993917
-8.888888888888884,gene_646522_LOC646522_rs12795042
-8.888888888888884,gene_5125_PCSK5_rs914256
-8.888888888888884,gene_10725_NFAT5_rs244418
-8.888888888888882,gene_9723_SEMA3E_rs12536989
8.888888888888882,gene_120935_CCDC38_rs12370107
-8.888888888888882,gene_219409_GSX1_rs11619415
8.888888888888882,gene_101928635_LOC101928635_3990_LIPC_rs11071380
8.888888888888882,gene_100507127_LINC00707_rs2387742
-8.888888888888882,gene_4920_ROR2_rs7866188
-8.888888888888882,gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_89797_NAV2_rs7129191
-8.888888888888882,gene_9785_DHX38_rs3815192
8.888888888888882,gene_2066_ERBB4_rs10196354
8.888888888888882,gene_129684_CNTNAP5_rs17724818
8.888888888888882,gene_135138_PACRG_rs7768540
8.88888888888888,gene_8749_ADAM18_rs201995
8.88888888888888,gene_4745_NELL1_rs1554367
8.88888888888888,gene_64067_NPAS3_rs17101319
8.88888888888888,gene_3554_IL1R1_rs2110726
8.88888888888888,gene_105375920_LOC105375920_rs7011326
-8.88888888888888,gene_9177_HTR3B_rs7129190
-8.88888888888888,gene_100507073_LOC100507073_rs7565020
8.88888888888888,gene_105374674_LOC105374674_rs12470507
8.88888888888888,gene_7223_TRPC4_rs9532128
8.88888888888888,gene_93556_EGFEM1P_rs6782933
8.88888888888888,gene_100996485_C5orf66_rs867553
8.888888888888879,gene_9586_CREB5_rs2237349
8.888888888888879,gene_105374764_LOC105374764_rs1527966
8.888888888888879,gene_23504_RIMBP2_9271_PIWIL1_rs10848094
8.888888888888879,gene_66000_TMEM108_rs4854701
-8.888888888888879,gene_729582_DIRC3_rs16857630
8.888888888888879,gene_7399_USH2A_rs700025
8.888888888888877,gene_757_TMEM50B_rs2834216
-4.444444444444447,gene_776_CACNA1D_rs898417
-4.444444444444445,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880
-4.444444444444445,gene_57180_ACTR3B_rs4726208
-4.444444444444445,gene_105375694_LOC105375694_rs10955359
-4.444444444444443,gene_79974_CPED1_rs10953934
4.444444444444443,gene_57658_CALCOCO1_rs2277367
-4.444444444444443,gene_7074_TIAM1_rs570829
4.444444444444443,gene_254827_NAALADL2_rs936480
-4.444444444444443,gene_8927_BSN_rs1352889
4.444444444444443,gene_3460_IFNGR2_rs2834215
-4.444444444444441,gene_79026_AHNAK_rs2259606
-4.444444444444441,gene_6433_SFSWAP_rs1982526
-4.444444444444441,gene_9423_NTN1_rs9896554
4.444444444444441,gene_158297_SAXO1_rs10757004
-4.444444444444441,gene_5468_PPARG_rs1151997
-4.444444444444441,gene_105372460_LOC105372460_rs4474810
4.444444444444441,gene_10659_CELF2_rs1058348
4.444444444444441,gene_105369166_LOC105369166_rs17030604
4.444444444444441,gene_2322_FLT3_rs1319107
4.444444444444441,gene_81034_SLC25A32_rs3134269
4.444444444444439,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
4.444444444444439,gene_50514_DEC1_rs7866181
4.444444444444439,gene_9863_MAGI2_rs7789112
4.444444444444439,gene_3990_LIPC_rs11071386
-4.444444444444439,gene_3460_IFNGR2_rs2834210
4.444444444444438,gene_22941_SHANK2_rs7945850
4.444444444444437,gene_105378117_LOC105378117_rs9365945
-4.7322146201622636e-15,gene_80059_LRRTM4_rs192634
-3.1548097467748425e-15,gene_107984928_LOC107984928_rs4649100
-3.1548097467748425e-15,gene_26052_DNM3_rs4641331
3.1548097467748425e-15,gene_404672_GTF2H5_84947_SERAC1_rs9365947
-3.1548097467748425e-15,gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-3.1548097467748425e-15,gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
-3.1548097467748425e-15,gene_55714_TENM3_rs6849949
1.5774048733874212e-15,gene_84340_GFM2_rs13164140
-1.5774048733874212e-15,gene_57512_GPR158_rs7911256
-1.5774048733874212e-15,gene_8975_USP13_rs759596
1.5774048733874212e-15,gene_107986820_LOC107986820_rs10215958
-1.5774048733874212e-15,gene_143458_LDLRAD3_rs391277
-1.5774048733874212e-15,gene_1282_COL4A1_rs686642
-1.5774048733874212e-15,gene_56341_PRMT8_rs3741935
-1.5774048733874212e-15,gene_100506412_LINC00871_rs7143339

interaction effects:
coefficient,feature
142.22222222222211,gene_105370402_LOC105370402_rs4982619:gene_171024_SYNPO2_rs6534114
124.44444444444436,gene_66000_TMEM108_rs4854702:gene_171024_SYNPO2_rs6534114
124.44444444444436,gene_105370402_LOC105370402_rs4982619:gene_5592_PRKG1_rs1406476
124.44444444444436,gene_105370402_LOC105370402_rs4982619:gene_104355138_LINC01162_rs4140783
124.44444444444436,gene_53405_CLIC5_rs9381421:gene_10135_NAMPT_rs3801270
115.55555555555549,gene_53405_CLIC5_rs9381421:gene_145173_B3GLCT_rs7998271
115.55555555555549,gene_53405_CLIC5_rs9381421:gene_171024_SYNPO2_rs6534114
115.55555555555549,gene_51026_GOLT1B_rs11046094:gene_53405_CLIC5_rs9381421
115.55555555555549,gene_23431_AP4E1_rs936482:gene_53405_CLIC5_rs9381421
115.55555555555549,gene_105370402_LOC105370402_rs4982619:gene_91137_SLC25A46_rs244411
111.11111111111103,gene_105370402_LOC105370402_rs4982619:gene_8975_USP13_rs759597
-106.6666666666666,gene_56479_KCNQ5_rs9343001:gene_57577_CCDC191_79691_QTRT2_rs6438180
106.6666666666666,gene_51026_GOLT1B_rs11046094:gene_171024_SYNPO2_rs6534114
106.6666666666666,gene_23431_AP4E1_rs936482:gene_171024_SYNPO2_rs6534114
106.6666666666666,gene_105370402_LOC105370402_rs4982619:gene_92797_HELB_rs2118138
106.6666666666666,gene_105370402_LOC105370402_rs4982619:gene_51026_GOLT1B_rs11046094
106.6666666666666,gene_105370402_LOC105370402_rs4982619:gene_11177_BAZ1A_rs1200405
106.6666666666666,gene_105370402_LOC105370402_rs4982619:gene_101928635_LOC101928635_3990_LIPC_rs11071380
106.6666666666666,gene_23431_AP4E1_rs936482:gene_105370402_LOC105370402_rs4982619
106.66666666666657,gene_66000_TMEM108_rs4854702:gene_104355138_LINC01162_rs4140783
106.66666666666657,gene_53405_CLIC5_rs9381421:gene_104355138_LINC01162_rs4140783
102.22222222222214,gene_53405_CLIC5_rs9381421:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
102.22222222222214,gene_105370402_LOC105370402_rs4982619:gene_53405_CLIC5_rs9381421
-97.77777777777771,gene_8927_BSN_rs1352889:gene_57577_CCDC191_79691_QTRT2_rs6438180
97.77777777777771,gene_6653_SORL1_rs4936632:gene_10135_NAMPT_rs3801270
-97.77777777777771,gene_56479_KCNQ5_rs9343000:gene_57577_CCDC191_79691_QTRT2_rs6438180
-97.77777777777771,gene_100507308_TARID_rs1208254:gene_57577_CCDC191_79691_QTRT2_rs6438180
97.77777777777771,gene_11177_BAZ1A_rs1200405:gene_171024_SYNPO2_rs6534114
-97.77777777777771,gene_100507308_TARID_rs1208252:gene_57577_CCDC191_79691_QTRT2_rs6438180
-97.77777777777771,gene_26052_DNM3_rs4641331:gene_57577_CCDC191_79691_QTRT2_rs6438180
