Feature,Importance
gene_8924_HERC2_rs12913832,0.074
gene_57585_CRAMP1_rs2072986,0.038
gene_107986144_LOC107986144_rs1000079,0.034
gene_105370739_LOC105370739_rs8025577,0.03
gene_51267_CLEC1A_rs6488253,0.03
gene_64092_SAMSN1_rs1983538,0.026
gene_9858_PPP1R26_rs1412512,0.026
gene_57585_CRAMP1_rs3169425,0.024
gene_83941_TM2D1_rs12143420,0.024
gene_116540_MRPL53_84865_CCDC142_rs1047911,0.024
gene_4948_OCA2_rs1597196,0.024
gene_4948_OCA2_rs7495174,0.022
gene_321_APBA2_rs8029144,0.022
gene_144535_CFAP54_rs34477,0.02
gene_107985134_LOC107985134_79839_CCDC102B_rs11151487,0.02
gene_596_BCL2_rs9972996,0.02
gene_4948_OCA2_rs4778241,0.02
gene_220323_OAF_rs692804,0.02
gene_321_APBA2_rs6493239,0.02
gene_4948_OCA2_rs7179994,0.018
gene_6595_SMARCA2_rs7021817,0.018
gene_107984494_LOC107984494_rs10744125,0.018
gene_4948_OCA2_rs4778232,0.018
gene_3735_KARS_rs3784929,0.016
gene_107985707_LOC107985707_rs1532028,0.014
gene_4948_OCA2_rs7174027,0.014
gene_4948_OCA2_rs921221,0.014
gene_107985707_LOC107985707_rs901707,0.014
gene_105373438_LOC105373438_rs4233905,0.014
gene_285331_CCDC66_rs9834064,0.014
gene_8924_HERC2_rs8039195,0.012
gene_26031_OSBPL3_rs146,0.012
gene_8924_HERC2_rs1667394,0.012
gene_222487_ADGRG3_rs1064327,0.012
gene_23176_SEPT8_rs30534,0.012
gene_101928154_LINC01485_107986482_LOC107986482_rs13160587,0.012
gene_51151_SLC45A2_rs16891982,0.01
gene_105376350_LOC105376350_rs7896692,0.01
gene_90139_TSPAN18_rs7104896,0.01
gene_4948_OCA2_rs1375164,0.01
gene_4948_OCA2_rs749846,0.008
gene_107987134_LOC107987134_256158_HMCN2_rs2282217,0.008
gene_64427_TTC31_rs2301984,0.008
gene_4948_OCA2_rs16950821,0.008
gene_8924_HERC2_rs11636232,0.008
gene_105377858_LOC105377858_rs9360837,0.008
gene_8924_HERC2_rs3935591,0.008
gene_4948_OCA2_rs4778138,0.008
gene_55068_ENOX1_rs7985525,0.008
gene_144535_CFAP54_rs7315954,0.006
gene_4948_OCA2_rs6497253,0.006
gene_56681_SAR1A_rs10762340,0.006
gene_101928231_LOC101928231_154092_LINC01010_rs17063789,0.006
gene_113251_LARP4_rs7296212,0.006
gene_57835_SLC4A5_rs9309483,0.006
gene_4948_OCA2_rs7170869,0.006
gene_22926_ATF6_rs12043145,0.006
gene_4948_OCA2_rs8024968,0.006
gene_2720_GLB1_rs6773715,0.004
gene_4948_OCA2_rs7179419,0.004
gene_220323_OAF_rs9655,0.004
gene_151534_LBX2_AS1_85474_LBX2_rs11676323,0.004
gene_100532735_INO80B_WBP1_83444_INO80B_rs6746854,0.004
gene_114792_KLHL32_rs4839888,0.004
gene_4634_MYL3_rs2227294,0.004
gene_51151_SLC45A2_rs28777,0.004
gene_23176_SEPT8_rs30509,0.004
gene_4948_OCA2_rs7177686,0.004
gene_4948_OCA2_rs1470608,0.004
gene_222487_ADGRG3_rs1064326,0.004
gene_8924_HERC2_rs16950987,0.004
gene_100532735_INO80B_WBP1_83444_INO80B_rs2268417,0.002
gene_6339_SCNN1D_rs2144440,0.002
gene_130951_M1AP_rs2021725,0.002
gene_3196_TLX2_rs3755447,0.002
gene_8924_HERC2_rs6497287,0.002
gene_55841_WWC3_rs756827,0.002
gene_114795_TMEM132B_rs2615667,0.002
gene_64770_CCDC14_rs2700367,0.002
gene_4948_OCA2_rs1448485,0.002
gene_101928176_LINC01411_rs794736,0.002
gene_51267_CLEC1A_rs3816845,0.0
gene_8924_HERC2_rs16950993,0.0
gene_357_SHROOM2_rs5934722,0.0
gene_79830_ZMYM1_rs4411101,0.0
gene_165545_DQX1_rs6546909,0.0
gene_51151_SLC45A2_rs183671,0.0
gene_10207_PATJ_rs719104,0.0
gene_368_ABCC6_rs7190447,0.0
gene_5255_PHKA1_rs2369215,0.0
gene_3603_IL16_rs931963,0.0
gene_4634_MYL3_rs3792558,0.0
gene_8924_HERC2_rs12593929,0.0
gene_166336_PRICKLE2_rs7648640,0.0
gene_8924_HERC2_rs8028689,0.0
gene_105370003_LOC105370003_rs11067762,0.0
gene_10505_SEMA4F_rs3025994,0.0
gene_221002_RASGEF1A_rs1879303,0.0
gene_23176_SEPT8_rs30527,0.0
gene_51151_SLC45A2_rs35407,0.0
gene_23176_SEPT8_rs256875,0.0
gene_3561_IL2RG_rs11574625,0.0
gene_22_ABCB7_rs2153814,0.0
gene_8924_HERC2_rs2240203,0.0
gene_107985663_LOC107985663_22_ABCB7_rs4148831,0.0
gene_3908_LAMA2_rs9385485,0.0
gene_105369957_LOC105369957_rs6539209,0.0
